"","Variable","Model","CoefficientName","CoefficientValue"
"1","Anxiety","ridge","Age",-0.0111788017747344
"2","Anxiety","ridge","Hours_per_day",0.00962063092846996
"3","Anxiety","ridge","While_working",0.0186177419386559
"4","Anxiety","ridge","Instrumentalist",0.071606557998571
"5","Anxiety","ridge","Composer",-0.00197310148840112
"6","Anxiety","ridge","Exploratory",-0.0379496220317073
"7","Anxiety","ridge","Foreign_languages",0.102421052519308
"8","Anxiety","ridge","BPM",0.000610356571405696
"9","Anxiety","ridge","Frequency_Classical",-0.0315267455694783
"10","Anxiety","ridge","Frequency_Country",-0.0154505986331063
"11","Anxiety","ridge","Frequency_EDM",0.0119455231477771
"12","Anxiety","ridge","Frequency_Folk",0.0622230222116073
"13","Anxiety","ridge","Frequency_Gospel",-0.0340137137590025
"14","Anxiety","ridge","Frequency_Hip_hop",-0.00835375083858696
"15","Anxiety","ridge","Frequency_Jazz",-0.00914539553180464
"16","Anxiety","ridge","Frequency_K_pop",0.0132151738721483
"17","Anxiety","ridge","Frequency_Latin",-0.0165417301349105
"18","Anxiety","ridge","Frequency_Lofi",0.0265054087837099
"19","Anxiety","ridge","Frequency_Metal",0.0324085774354095
"20","Anxiety","ridge","Frequency_Pop",0.0699674377097006
"21","Anxiety","ridge","Frequency_R_B",0.00597561991144665
"22","Anxiety","ridge","Frequency_Rap",0.0253989560678637
"23","Anxiety","ridge","Frequency_Rock",0.0314399099985462
"24","Anxiety","ridge","Frequency_Video_game_music",0.0568180263863007
"25","Anxiety","ridge","Music_effects",0.144492966881352
"26","Anxiety","ridge","Fav_genreClassical",-0.220659873424383
"27","Anxiety","ridge","Fav_genreCountry",-0.130484395242556
"28","Anxiety","ridge","Fav_genreEDM",-0.166068300586954
"29","Anxiety","ridge","Fav_genreFolk",0.243951875167002
"30","Anxiety","ridge","Fav_genreGospel",-0.0788883504177065
"31","Anxiety","ridge","Fav_genreHip_hop",0.0803447596468221
"32","Anxiety","ridge","Fav_genreJazz",0.0116757386033154
"33","Anxiety","ridge","Fav_genreK_pop",0.164919636530671
"34","Anxiety","ridge","Fav_genreLatin",-0.295431723233598
"35","Anxiety","ridge","Fav_genreLofi",0.0163180694239199
"36","Anxiety","ridge","Fav_genreMetal",-0.0479721191826772
"37","Anxiety","ridge","Fav_genrePop",0.0651290929169134
"38","Anxiety","ridge","Fav_genreR&B",-0.189880720368579
"39","Anxiety","ridge","Fav_genreRap",-0.244218960372403
"40","Anxiety","ridge","Fav_genreRock",0.110024681672252
"41","Anxiety","ridge","Fav_genreVideo_game_music",0.0211219509340398
"42","Anxiety","ridge","Primary_streaming_serviceSpotify",0.0377542724716183
"43","Anxiety","ridge","Primary_streaming_serviceYouTube_Music",-0.133248399426054
"44","Anxiety","ridge","Primary_streaming_serviceI_do_not_use_a_streaming_service.",-0.0868495653789663
"45","Anxiety","ridge","Primary_streaming_serviceApple_Music",0.288897322022344
"46","Anxiety","ridge","Primary_streaming_serviceOther_streaming_service",-0.0703729401805058
"47","Anxiety","ridge","Primary_streaming_servicePandora",-0.0716340914702798
"48","Anxiety","lasso","Age",-0.029438448213601
"49","Anxiety","lasso","Foreign_languages",0.00956124362680636
"50","Anxiety","lasso","Frequency_Folk",0.0997919084569244
"51","Anxiety","lasso","Frequency_Pop",0.0385137624998279
"52","Anxiety","lasso","Frequency_Video_game_music",0.0104506593047142
"53","Anxiety","lasso","Music_effects",0.132500499245488
"54","Anxiety","lasso","Fav_genreClassical",-0.212693989397557
"55","Anxiety","lasso","Fav_genreRock",0.0638980734432327
"56","Anxiety","lasso","Primary_streaming_serviceApple_Music",0.240236047763953
"57","Anxiety","elastic_net","Age",-0.0286752370694219
"58","Anxiety","elastic_net","Foreign_languages",0.057405160270675
"59","Anxiety","elastic_net","Frequency_Folk",0.108654032403613
"60","Anxiety","elastic_net","Frequency_Pop",0.0607769432396766
"61","Anxiety","elastic_net","Frequency_Video_game_music",0.0339638067387551
"62","Anxiety","elastic_net","Music_effects",0.180018174776796
"63","Anxiety","elastic_net","Fav_genreClassical",-0.263965272259541
"64","Anxiety","elastic_net","Fav_genreR&B",-0.00882933509535459
"65","Anxiety","elastic_net","Fav_genreRap",-0.0145431721961427
"66","Anxiety","elastic_net","Fav_genreRock",0.12493998996248
"67","Anxiety","elastic_net","Primary_streaming_serviceYouTube_Music",-0.00643336143899799
"68","Anxiety","elastic_net","Primary_streaming_serviceApple_Music",0.343570049506597
"69","Depression","ridge","Age",-0.00723519528986306
"70","Depression","ridge","Hours_per_day",0.0205333483649645
"71","Depression","ridge","While_working",0.0672297361252462
"72","Depression","ridge","Instrumentalist",0.0215566576381102
"73","Depression","ridge","Composer",0.11118490412224
"74","Depression","ridge","Exploratory",-0.00375408552723545
"75","Depression","ridge","Foreign_languages",0.120181926284387
"76","Depression","ridge","BPM",0.000581153709387489
"77","Depression","ridge","Frequency_Classical",0.00523995010552467
"78","Depression","ridge","Frequency_Country",-0.0770902342083885
"79","Depression","ridge","Frequency_EDM",0.0379088625611239
"80","Depression","ridge","Frequency_Folk",0.0672047191135071
"81","Depression","ridge","Frequency_Gospel",-0.00525086366285922
"82","Depression","ridge","Frequency_Hip_hop",0.0493855214730592
"83","Depression","ridge","Frequency_Jazz",0.0407789913517447
"84","Depression","ridge","Frequency_K_pop",-0.0318541692857276
"85","Depression","ridge","Frequency_Latin",0.0253542202836026
"86","Depression","ridge","Frequency_Lofi",-0.00652707193194157
"87","Depression","ridge","Frequency_Metal",0.108416801753076
"88","Depression","ridge","Frequency_Pop",0.0596776459927845
"89","Depression","ridge","Frequency_R_B",0.0435831780361212
"90","Depression","ridge","Frequency_Rap",0.0777150859692657
"91","Depression","ridge","Frequency_Rock",0.12691950655526
"92","Depression","ridge","Frequency_Video_game_music",0.055917585126954
"93","Depression","ridge","Music_effects",-0.0525801622115115
"94","Depression","ridge","Fav_genreClassical",-0.117439393207477
"95","Depression","ridge","Fav_genreCountry",-0.0622389172572941
"96","Depression","ridge","Fav_genreEDM",0.0497554727317758
"97","Depression","ridge","Fav_genreFolk",0.107079542991506
"98","Depression","ridge","Fav_genreGospel",-0.40354788631971
"99","Depression","ridge","Fav_genreHip_hop",0.325663252868583
