"","Variable","Model","CoefficientName","CoefficientValue"
"1","Anxiety","ridge","Age",-0.00987502396930993
"2","Anxiety","ridge","Hours_per_day",0.00849536347122366
"3","Anxiety","ridge","While_working",0.0201878902784327
"4","Anxiety","ridge","Instrumentalist",0.0620532838815983
"5","Anxiety","ridge","Composer",-0.000898837129433975
"6","Anxiety","ridge","Exploratory",-0.0276396574318055
"7","Anxiety","ridge","Foreign_languages",0.0916673576461753
"8","Anxiety","ridge","BPM",0.000552205839182848
"9","Anxiety","ridge","Frequency_Classical",-0.0285289034457153
"10","Anxiety","ridge","Frequency_Country",-0.013194431756314
"11","Anxiety","ridge","Frequency_EDM",0.0113568184900393
"12","Anxiety","ridge","Frequency_Folk",0.0549163895235341
"13","Anxiety","ridge","Frequency_Gospel",-0.0307728498242351
"14","Anxiety","ridge","Frequency_Hip_hop",-0.00582410367524757
"15","Anxiety","ridge","Frequency_Jazz",-0.0075508629453126
"16","Anxiety","ridge","Frequency_K_pop",0.012884213498471
"17","Anxiety","ridge","Frequency_Latin",-0.0138220115007179
"18","Anxiety","ridge","Frequency_Lofi",0.0251752126011306
"19","Anxiety","ridge","Frequency_Metal",0.0293700633748029
"20","Anxiety","ridge","Frequency_Pop",0.0626728046909252
"21","Anxiety","ridge","Frequency_R_B",0.00551961912338231
"22","Anxiety","ridge","Frequency_Rap",0.0231467032810743
"23","Anxiety","ridge","Frequency_Rock",0.0299547104301812
"24","Anxiety","ridge","Frequency_Video_game_music",0.0513145352572449
"25","Anxiety","ridge","Music_effects",0.126398079213264
"26","Anxiety","ridge","Fav_genreClassical",-0.198228857658284
"27","Anxiety","ridge","Fav_genreCountry",-0.117908533880203
"28","Anxiety","ridge","Fav_genreEDM",-0.142913018870196
"29","Anxiety","ridge","Fav_genreFolk",0.214670978206382
"30","Anxiety","ridge","Fav_genreGospel",-0.0861862005437543
"31","Anxiety","ridge","Fav_genreHip_hop",0.0696147509979868
"32","Anxiety","ridge","Fav_genreJazz",0.00952858400651731
"33","Anxiety","ridge","Fav_genreK_pop",0.146731086094011
"34","Anxiety","ridge","Fav_genreLatin",-0.254758332439586
"35","Anxiety","ridge","Fav_genreLofi",0.0180588514989629
"36","Anxiety","ridge","Fav_genreMetal",-0.0406543813122353
"37","Anxiety","ridge","Fav_genrePop",0.0583372720681188
"38","Anxiety","ridge","Fav_genreR&B",-0.16791824544333
"39","Anxiety","ridge","Fav_genreRap",-0.212032085862737
"40","Anxiety","ridge","Fav_genreRock",0.0965420562259192
"41","Anxiety","ridge","Fav_genreVideo_game_music",0.0189317073515157
"42","Anxiety","ridge","Primary_streaming_serviceSpotify",0.0377568803743459
"43","Anxiety","ridge","Primary_streaming_serviceYouTube_Music",-0.118331635288757
"44","Anxiety","ridge","Primary_streaming_serviceI_do_not_use_a_streaming_service.",-0.0794639820000207
"45","Anxiety","ridge","Primary_streaming_serviceApple_Music",0.251037708233215
"46","Anxiety","ridge","Primary_streaming_serviceOther_streaming_service",-0.0667983000856532
"47","Anxiety","ridge","Primary_streaming_servicePandora",-0.075049128928267
"48","Anxiety","lasso","Age",-0.032610014682426
"49","Anxiety","lasso","Foreign_languages",0.0943972643821132
"50","Anxiety","lasso","Frequency_Folk",0.127022815468025
"51","Anxiety","lasso","Frequency_Pop",0.0756745500603847
"52","Anxiety","lasso","Frequency_Video_game_music",0.0432764512945298
"53","Anxiety","lasso","Music_effects",0.241738285019279
"54","Anxiety","lasso","Fav_genreClassical",-0.333809193406342
"55","Anxiety","lasso","Fav_genreEDM",-0.00649356922244106
"56","Anxiety","lasso","Fav_genreFolk",0.102187502980547
"57","Anxiety","lasso","Fav_genreR&B",-0.118404195739533
"58","Anxiety","lasso","Fav_genreRap",-0.166384402222147
"59","Anxiety","lasso","Fav_genreRock",0.197433090374343
"60","Anxiety","lasso","Primary_streaming_serviceYouTube_Music",-0.0631294889924897
"61","Anxiety","lasso","Primary_streaming_serviceApple_Music",0.48286373231959
"62","Anxiety","elastic_net","Age",-0.0309189627191788
"63","Anxiety","elastic_net","Foreign_languages",0.0760887005272358
"64","Anxiety","elastic_net","Frequency_Folk",0.119464052355228
"65","Anxiety","elastic_net","Frequency_Pop",0.0683100148417402
"66","Anxiety","elastic_net","Frequency_Video_game_music",0.038413663098407
"67","Anxiety","elastic_net","Music_effects",0.212516834566685
"68","Anxiety","elastic_net","Fav_genreClassical",-0.300805344279533
"69","Anxiety","elastic_net","Fav_genreFolk",0.0497389245073136
"70","Anxiety","elastic_net","Fav_genreR&B",-0.0639328810505255
"71","Anxiety","elastic_net","Fav_genreRap",-0.0917534199544589
"72","Anxiety","elastic_net","Fav_genreRock",0.163016244816781
"73","Anxiety","elastic_net","Primary_streaming_serviceYouTube_Music",-0.0348852906093371
"74","Anxiety","elastic_net","Primary_streaming_serviceApple_Music",0.416565399066454
"75","Depression","ridge","Age",-0.00802420479664443
"76","Depression","ridge","Hours_per_day",0.022373478328839
"77","Depression","ridge","While_working",0.0713566993554812
"78","Depression","ridge","Instrumentalist",0.0233342324767054
"79","Depression","ridge","Composer",0.122557219533596
"80","Depression","ridge","Exploratory",-0.0153930479856523
"81","Depression","ridge","Foreign_languages",0.131332088253025
"82","Depression","ridge","BPM",0.000615184226869601
"83","Depression","ridge","Frequency_Classical",0.00698190223525134
"84","Depression","ridge","Frequency_Country",-0.0901102795208369
"85","Depression","ridge","Frequency_EDM",0.0401128547059225
"86","Depression","ridge","Frequency_Folk",0.0728972197895697
"87","Depression","ridge","Frequency_Gospel",-0.0034651357901113
"88","Depression","ridge","Frequency_Hip_hop",0.0522330809824601
"89","Depression","ridge","Frequency_Jazz",0.0444434940384286
"90","Depression","ridge","Frequency_K_pop",-0.0364320182785238
"91","Depression","ridge","Frequency_Latin",0.0274182766557743
"92","Depression","ridge","Frequency_Lofi",-0.0118572814835431
"93","Depression","ridge","Frequency_Metal",0.118417329890552
"94","Depression","ridge","Frequency_Pop",0.0660802191927618
"95","Depression","ridge","Frequency_R_B",0.0486879217374968
"96","Depression","ridge","Frequency_Rap",0.0846189879307534
"97","Depression","ridge","Frequency_Rock",0.137717765785498
"98","Depression","ridge","Frequency_Video_game_music",0.0602331756587391
"99","Depression","ridge","Music_effects",-0.0601876622500635
"100","Depression","ridge","Fav_genreClassical",-0.121168441510004
"101","Depression","ridge","Fav_genreCountry",-0.0510354272653703
"102","Depression","ridge","Fav_genreEDM",0.0531988043636337
"103","Depression","ridge","Fav_genreFolk",0.122050170362602
"104","Depression","ridge","Fav_genreGospel",-0.43055779443643
"105","Depression","ridge","Fav_genreHip_hop",0.362797287048336
"106","Depression","ridge","Fav_genreJazz",-0.196880821865992
"107","Depression","ridge","Fav_genreK_pop",-0.335196079170256
"108","Depression","ridge","Fav_genreLatin",-0.245921346054104
"109","Depression","ridge","Fav_genreLofi",0.602731277658376
"110","Depression","ridge","Fav_genreMetal",0.0243530560926556
"111","Depression","ridge","Fav_genrePop",-0.102777521443662
"112","Depression","ridge","Fav_genreR&B",-0.353584176095844
"113","Depression","ridge","Fav_genreRap",-0.336015462470093
"114","Depression","ridge","Fav_genreRock",0.197531810849009
"115","Depression","ridge","Fav_genreVideo_game_music",-0.0582843422894499
"116","Depression","ridge","Primary_streaming_serviceSpotify",0.166527410924081
"117","Depression","ridge","Primary_streaming_serviceYouTube_Music",-0.254607540764114
"118","Depression","ridge","Primary_streaming_serviceI_do_not_use_a_streaming_service.",-0.149048866645012
"119","Depression","ridge","Primary_streaming_serviceApple_Music",0.159654744912873
"120","Depression","ridge","Primary_streaming_serviceOther_streaming_service",-0.0954968410493999
"121","Depression","ridge","Primary_streaming_servicePandora",-0.172704357259473
"122","Depression","lasso","Age",-0.0129181495180004
"123","Depression","lasso","Hours_per_day",0.0199553932882559
"124","Depression","lasso","Foreign_languages",0.0935834667744749
"125","Depression","lasso","Frequency_Country",-0.128312066946412
"126","Depression","lasso","Frequency_Folk",0.0824089235400447
"127","Depression","lasso","Frequency_Jazz",0.0030610340609663
"128","Depression","lasso","Frequency_Metal",0.198945635169668
"129","Depression","lasso","Frequency_Pop",0.0350166893753954
"130","Depression","lasso","Frequency_R_B",0.0248731726893072
"131","Depression","lasso","Frequency_Rap",0.15071084038749
"132","Depression","lasso","Frequency_Rock",0.287138085129015
"133","Depression","lasso","Frequency_Video_game_music",0.0207683312975865
"134","Depression","lasso","Fav_genreHip_hop",0.555105810770141
"135","Depression","lasso","Fav_genreK_pop",-0.0698478101767883
"136","Depression","lasso","Fav_genreLofi",0.766722434216104
"137","Depression","lasso","Fav_genreR&B",-0.162784362540421
"138","Depression","lasso","Fav_genreRap",-0.0658136697507311
"139","Depression","lasso","Fav_genreRock",0.136752281909317
"140","Depression","lasso","Primary_streaming_serviceSpotify",0.165353955022831
"141","Depression","lasso","Primary_streaming_serviceYouTube_Music",-0.237502352252787
"142","Depression","elastic_net","Age",-0.00806316908926858
"143","Depression","elastic_net","Hours_per_day",0.0219272512334795
"144","Depression","elastic_net","While_working",0.0589183701788416
"145","Depression","elastic_net","Instrumentalist",0.00966202423557563
"146","Depression","elastic_net","Composer",0.11456431998612
"147","Depression","elastic_net","Foreign_languages",0.12939368115612
"148","Depression","elastic_net","BPM",0.000444795589446865
"149","Depression","elastic_net","Frequency_Country",-0.0902575417893982
"150","Depression","elastic_net","Frequency_EDM",0.0370028512604834
"151","Depression","elastic_net","Frequency_Folk",0.0720726946735384
"152","Depression","elastic_net","Frequency_Hip_hop",0.0489099696346529
"153","Depression","elastic_net","Frequency_Jazz",0.0408387819133573
"154","Depression","elastic_net","Frequency_K_pop",-0.0316430197982868
"155","Depression","elastic_net","Frequency_Latin",0.0206331908265139
"156","Depression","elastic_net","Frequency_Lofi",-0.00412563813445831
"157","Depression","elastic_net","Frequency_Metal",0.123584486464344
"158","Depression","elastic_net","Frequency_Pop",0.0622988572903927
"159","Depression","elastic_net","Frequency_R_B",0.0458222121179346
"160","Depression","elastic_net","Frequency_Rap",0.0856075821062821
"161","Depression","elastic_net","Frequency_Rock",0.14304274138009
"162","Depression","elastic_net","Frequency_Video_game_music",0.0578897909449737
"163","Depression","elastic_net","Music_effects",-0.0493150468301781
"164","Depression","elastic_net","Fav_genreClassical",-0.0936014852238962
"165","Depression","elastic_net","Fav_genreCountry",-0.0180725759505107
"166","Depression","elastic_net","Fav_genreEDM",0.0295808976436475
"167","Depression","elastic_net","Fav_genreFolk",0.0970462128236152
"168","Depression","elastic_net","Fav_genreGospel",-0.385655759612428
"169","Depression","elastic_net","Fav_genreHip_hop",0.360317016677212
"170","Depression","elastic_net","Fav_genreJazz",-0.163878415084795
"171","Depression","elastic_net","Fav_genreK_pop",-0.318477144191944
"172","Depression","elastic_net","Fav_genreLatin",-0.118537181518621
"173","Depression","elastic_net","Fav_genreLofi",0.587193915334859
"174","Depression","elastic_net","Fav_genreMetal",0.00264870781709045
"175","Depression","elastic_net","Fav_genrePop",-0.0874439429542501
"176","Depression","elastic_net","Fav_genreR&B",-0.343021901590726
"177","Depression","elastic_net","Fav_genreRap",-0.317858479571431
"178","Depression","elastic_net","Fav_genreRock",0.19520573598925
"179","Depression","elastic_net","Fav_genreVideo_game_music",-0.0302045768580136
"180","Depression","elastic_net","Primary_streaming_serviceSpotify",0.167623426700082
"181","Depression","elastic_net","Primary_streaming_serviceYouTube_Music",-0.250756287673617
"182","Depression","elastic_net","Primary_streaming_serviceI_do_not_use_a_streaming_service.",-0.134653648713134
"183","Depression","elastic_net","Primary_streaming_serviceApple_Music",0.145065716016445
"184","Depression","elastic_net","Primary_streaming_serviceOther_streaming_service",-0.0745389559424419
"185","Depression","elastic_net","Primary_streaming_servicePandora",-0.129260937898102
"186","Insomnia","ridge","Age",0.00109984315830129
"187","Insomnia","ridge","Hours_per_day",0.0274338341478664
"188","Insomnia","ridge","While_working",0.0239593804010581
"189","Insomnia","ridge","Instrumentalist",0.0247309096393112
"190","Insomnia","ridge","Composer",0.151324968815369
"191","Insomnia","ridge","Exploratory",0.0548605007515403
"192","Insomnia","ridge","Foreign_languages",0.019452408885912
"193","Insomnia","ridge","BPM",0.000814337562955131
"194","Insomnia","ridge","Frequency_Classical",0.0496006331574425
"195","Insomnia","ridge","Frequency_Country",-0.0461138880126651
"196","Insomnia","ridge","Frequency_EDM",0.0435844878617293
"197","Insomnia","ridge","Frequency_Folk",0.0156475185021713
"198","Insomnia","ridge","Frequency_Gospel",0.00376185268110397
"199","Insomnia","ridge","Frequency_Hip_hop",0.0130348246909268
"200","Insomnia","ridge","Frequency_Jazz",0.00958778297675933
"201","Insomnia","ridge","Frequency_K_pop",0.00936215537732669
"202","Insomnia","ridge","Frequency_Latin",0.0406764614700158
"203","Insomnia","ridge","Frequency_Lofi",0.0360703444260674
"204","Insomnia","ridge","Frequency_Metal",0.0743942227345182
"205","Insomnia","ridge","Frequency_Pop",-0.0126761511699159
"206","Insomnia","ridge","Frequency_R_B",0.0111602922575907
"207","Insomnia","ridge","Frequency_Rap",0.0221800831613488
"208","Insomnia","ridge","Frequency_Rock",0.0342027326807727
"209","Insomnia","ridge","Frequency_Video_game_music",0.0415103839267405
"210","Insomnia","ridge","Music_effects",-0.0184282378536309
"211","Insomnia","ridge","Fav_genreClassical",0.011077621381866
"212","Insomnia","ridge","Fav_genreCountry",-0.226987023084334
"213","Insomnia","ridge","Fav_genreEDM",0.0470153934618621
"214","Insomnia","ridge","Fav_genreFolk",0.00833746122992126
"215","Insomnia","ridge","Fav_genreGospel",0.445382522555968
"216","Insomnia","ridge","Fav_genreHip_hop",-0.0557527966360181
"217","Insomnia","ridge","Fav_genreJazz",-0.0217532734273828
"218","Insomnia","ridge","Fav_genreK_pop",-0.113170597873553
"219","Insomnia","ridge","Fav_genreLatin",0.108854988145654
"220","Insomnia","ridge","Fav_genreLofi",0.391146281945584
"221","Insomnia","ridge","Fav_genreMetal",0.174959687376462
"222","Insomnia","ridge","Fav_genrePop",-0.0634461383242093
"223","Insomnia","ridge","Fav_genreR&B",-0.175368315389229
"224","Insomnia","ridge","Fav_genreRap",-0.345723337514806
"225","Insomnia","ridge","Fav_genreRock",0.037451844612911
"226","Insomnia","ridge","Fav_genreVideo_game_music",0.0393016107630246
"227","Insomnia","ridge","Primary_streaming_serviceSpotify",0.00746210656137724
"228","Insomnia","ridge","Primary_streaming_serviceYouTube_Music",-0.0234558543668115
"229","Insomnia","ridge","Primary_streaming_serviceI_do_not_use_a_streaming_service.",0.0204095745053487
"230","Insomnia","ridge","Primary_streaming_serviceApple_Music",-0.0576896831586294
"231","Insomnia","ridge","Primary_streaming_serviceOther_streaming_service",0.111060722419954
"232","Insomnia","ridge","Primary_streaming_servicePandora",-0.300895062561985
"233","Insomnia","lasso","Hours_per_day",0.0305469183373449
"234","Insomnia","lasso","Frequency_Metal",0.145255860634497
"235","Insomnia","elastic_net","Hours_per_day",0.0504017553870402
"236","Insomnia","elastic_net","Composer",0.23268636285896
"237","Insomnia","elastic_net","Exploratory",0.0224354608785925
